Date,Consumer Price Index,Federal Funds,Discount Window,Bank Prime Loan
1999-04-07,2.276923,4.64,0.0,7.75
1999-04-08,2.276923,4.72,0.0,7.75
1999-04-09,2.276923,4.65,0.0,7.75
1999-04-10,2.276923,4.65,0.0,7.75
1999-04-11,2.276923,4.65,0.0,7.75
1999-04-12,2.276923,4.69,0.0,7.75
1999-04-13,2.276923,4.66,0.0,7.75
1999-04-14,2.276923,4.72,0.0,7.75
1999-04-15,2.276923,4.77,0.0,7.75
1999-04-16,2.276923,4.62,0.0,7.75
1999-04-17,2.276923,4.62,0.0,7.75
1999-04-18,2.276923,4.62,0.0,7.75
1999-04-19,2.276923,4.6,0.0,7.75
1999-04-20,2.276923,4.49,0.0,7.75
1999-04-21,2.276923,4.58,0.0,7.75
1999-04-22,2.276923,4.65,0.0,7.75
1999-04-23,2.276923,4.71,0.0,7.75
1999-04-24,2.276923,4.71,0.0,7.75
1999-04-25,2.276923,4.71,0.0,7.75
1999-04-26,2.276923,5.09,0.0,7.75
1999-04-27,2.276923,4.83,0.0,7.75
1999-04-28,2.276923,4.83,0.0,7.75
1999-04-29,2.276923,4.91,0.0,7.75
1999-04-30,2.276923,5.03,0.0,7.75
1999-05-01,2.088452,5.03,0.0,7.75
1999-05-02,2.088452,5.03,0.0,7.75
1999-05-03,2.088452,5.01,0.0,7.75
1999-05-04,2.088452,4.71,0.0,7.75
1999-05-05,2.088452,4.6,0.0,7.75
1999-05-06,2.088452,4.77,0.0,7.75
1999-05-07,2.088452,4.67,0.0,7.75
1999-05-08,2.088452,4.67,0.0,7.75
1999-05-09,2.088452,4.67,0.0,7.75
1999-05-10,2.088452,4.69,0.0,7.75
1999-05-11,2.088452,4.69,0.0,7.75
1999-05-12,2.088452,4.72,0.0,7.75
1999-05-13,2.088452,4.78,0.0,7.75
1999-05-14,2.088452,4.81,0.0,7.75
1999-05-15,2.088452,4.81,0.0,7.75
1999-05-16,2.088452,4.81,0.0,7.75
1999-05-17,2.088452,5.01,0.0,7.75
1999-05-18,2.088452,4.64,0.0,7.75
1999-05-19,2.088452,4.48,0.0,7.75
1999-05-20,2.088452,4.75,0.0,7.75
1999-05-21,2.088452,4.67,0.0,7.75
1999-05-22,2.088452,4.67,0.0,7.75
1999-05-23,2.088452,4.67,0.0,7.75
1999-05-24,2.088452,4.73,0.0,7.75
1999-05-25,2.088452,4.8,0.0,7.75
1999-05-26,2.088452,4.81,0.0,7.75
1999-05-27,2.088452,4.87,0.0,7.75
1999-05-28,2.088452,4.61,0.0,7.75
1999-05-29,2.088452,4.61,0.0,7.75
1999-05-30,2.088452,4.61,0.0,7.75
1999-05-31,2.088452,4.61,0.0,7.75
1999-06-01,1.96319,4.78,0.0,7.75
1999-06-02,1.96319,4.45,0.0,7.75
1999-06-03,1.96319,4.77,0.0,7.75
1999-06-04,1.96319,4.69,0.0,7.75
1999-06-05,1.96319,4.69,0.0,7.75
1999-06-06,1.96319,4.69,0.0,7.75
1999-06-07,1.96319,4.73,0.0,7.75
1999-06-08,1.96319,4.68,0.0,7.75
1999-06-09,1.96319,4.72,0.0,7.75
1999-06-10,1.96319,4.79,0.0,7.75
1999-06-11,1.96319,4.74,0.0,7.75
1999-06-12,1.96319,4.74,0.0,7.75
1999-06-13,1.96319,4.74,0.0,7.75
1999-06-14,1.96319,4.74,0.0,7.75
1999-06-15,1.96319,4.67,0.0,7.75
1999-06-16,1.96319,4.71,0.0,7.75
1999-06-17,1.96319,4.73,0.0,7.75
1999-06-18,1.96319,4.69,0.0,7.75
1999-06-19,1.96319,4.69,0.0,7.75
1999-06-20,1.96319,4.69,0.0,7.75
1999-06-21,1.96319,4.74,0.0,7.75
1999-06-22,1.96319,4.69,0.0,7.75
1999-06-23,1.96319,4.71,0.0,7.75
1999-06-24,1.96319,4.87,0.0,7.75
1999-06-25,1.96319,4.91,0.0,7.75
1999-06-26,1.96319,4.91,0.0,7.75
1999-06-27,1.96319,4.91,0.0,7.75
1999-06-28,1.96319,5.04,0.0,7.75
1999-06-29,1.96319,4.91,0.0,7.75
1999-06-30,1.96319,5.12,0.0,7.75
1999-07-01,2.144608,5.76,0.0,8.0
1999-07-02,2.144608,4.82,0.0,8.0
1999-07-03,2.144608,4.82,0.0,8.0
1999-07-04,2.144608,4.82,0.0,8.0
1999-07-05,2.144608,4.82,0.0,8.0
1999-07-06,2.144608,5.03,0.0,8.0
1999-07-07,2.144608,4.92,0.0,8.0
1999-07-08,2.144608,4.94,0.0,8.0
1999-07-09,2.144608,4.98,0.0,8.0
1999-07-10,2.144608,4.98,0.0,8.0
1999-07-11,2.144608,4.98,0.0,8.0
1999-07-12,2.144608,5.01,0.0,8.0
1999-07-13,2.144608,4.9,0.0,8.0
1999-07-14,2.144608,4.99,0.0,8.0
1999-07-15,2.144608,5.14,0.0,8.0
1999-07-16,2.144608,4.92,0.0,8.0
1999-07-17,2.144608,4.92,0.0,8.0
1999-07-18,2.144608,4.92,0.0,8.0
1999-07-19,2.144608,4.97,0.0,8.0
1999-07-20,2.144608,4.92,0.0,8.0
1999-07-21,2.144608,4.96,0.0,8.0
1999-07-22,2.144608,5.06,0.0,8.0
1999-07-23,2.144608,5.0,0.0,8.0
1999-07-24,2.144608,5.0,0.0,8.0
1999-07-25,2.144608,5.0,0.0,8.0
1999-07-26,2.144608,5.09,0.0,8.0
1999-07-27,2.144608,4.91,0.0,8.0
1999-07-28,2.144608,4.98,0.0,8.0
1999-07-29,2.144608,5.12,0.0,8.0
1999-07-30,2.144608,5.07,0.0,8.0
1999-07-31,2.144608,5.07,0.0,8.0
1999-08-01,2.264382,5.07,0.0,8.0
1999-08-02,2.264382,5.18,0.0,8.0
1999-08-03,2.264382,4.98,0.0,8.0
1999-08-04,2.264382,4.94,0.0,8.0
1999-08-05,2.264382,5.0,0.0,8.0
1999-08-06,2.264382,4.93,0.0,8.0
1999-08-07,2.264382,4.93,0.0,8.0
1999-08-08,2.264382,4.93,0.0,8.0
1999-08-09,2.264382,4.99,0.0,8.0
1999-08-10,2.264382,4.92,0.0,8.0
1999-08-11,2.264382,5.05,0.0,8.0
1999-08-12,2.264382,5.1,0.0,8.0
1999-08-13,2.264382,5.01,0.0,8.0
1999-08-14,2.264382,5.01,0.0,8.0
1999-08-15,2.264382,5.01,0.0,8.0
1999-08-16,2.264382,5.24,0.0,8.0
1999-08-17,2.264382,4.94,0.0,8.0
1999-08-18,2.264382,4.89,0.0,8.0
1999-08-19,2.264382,4.97,0.0,8.0
1999-08-20,2.264382,4.95,0.0,8.0
1999-08-21,2.264382,4.95,0.0,8.0
1999-08-22,2.264382,4.95,0.0,8.0
1999-08-23,2.264382,5.06,0.0,8.0
1999-08-24,2.264382,5.08,0.0,8.0
1999-08-25,2.264382,5.2,0.0,8.25
1999-08-26,2.264382,5.3,0.0,8.25
1999-08-27,2.264382,5.24,0.0,8.25
1999-08-28,2.264382,5.24,0.0,8.25
1999-08-29,2.264382,5.24,0.0,8.25
1999-08-30,2.264382,5.37,0.0,8.25
1999-08-31,2.264382,5.57,0.0,8.25
1999-09-01,2.628362,5.41,0.0,8.25
1999-09-02,2.628362,5.26,0.0,8.25
1999-09-03,2.628362,5.09,0.0,8.25
1999-09-04,2.628362,5.09,0.0,8.25
1999-09-05,2.628362,5.09,0.0,8.25
1999-09-06,2.628362,5.09,0.0,8.25
1999-09-07,2.628362,5.33,0.0,8.25
1999-09-08,2.628362,5.17,0.0,8.25
1999-09-09,2.628362,5.24,0.0,8.25
1999-09-10,2.628362,5.17,0.0,8.25
1999-09-11,2.628362,5.17,0.0,8.25
1999-09-12,2.628362,5.17,0.0,8.25
1999-09-13,2.628362,5.27,0.0,8.25
1999-09-14,2.628362,5.26,0.0,8.25
1999-09-15,2.628362,5.41,0.0,8.25
1999-09-16,2.628362,5.23,0.0,8.25
1999-09-17,2.628362,5.11,0.0,8.25
1999-09-18,2.628362,5.11,0.0,8.25
1999-09-19,2.628362,5.11,0.0,8.25
1999-09-20,2.628362,5.2,0.0,8.25
1999-09-21,2.628362,5.12,0.0,8.25
1999-09-22,2.628362,5.21,0.0,8.25
1999-09-23,2.628362,5.29,0.0,8.25
1999-09-24,2.628362,5.23,0.0,8.25
1999-09-25,2.628362,5.23,0.0,8.25
1999-09-26,2.628362,5.23,0.0,8.25
1999-09-27,2.628362,5.35,0.0,8.25
1999-09-28,2.628362,5.32,0.0,8.25
1999-09-29,2.628362,5.26,0.0,8.25
1999-09-30,2.628362,5.51,0.0,8.25
1999-10-01,2.560976,5.26,0.0,8.25
1999-10-02,2.560976,5.26,0.0,8.25
1999-10-03,2.560976,5.26,0.0,8.25
1999-10-04,2.560976,5.23,0.0,8.25
1999-10-05,2.560976,5.16,0.0,8.25
1999-10-06,2.560976,5.21,0.0,8.25
1999-10-07,2.560976,5.28,0.0,8.25
1999-10-08,2.560976,5.1,0.0,8.25
1999-10-09,2.560976,5.1,0.0,8.25
1999-10-10,2.560976,5.1,0.0,8.25
1999-10-11,2.560976,5.1,0.0,8.25
1999-10-12,2.560976,5.3,0.0,8.25
1999-10-13,2.560976,5.2,0.0,8.25
1999-10-14,2.560976,5.22,0.0,8.25
1999-10-15,2.560976,5.28,0.0,8.25
1999-10-16,2.560976,5.28,0.0,8.25
1999-10-17,2.560976,5.28,0.0,8.25
1999-10-18,2.560976,5.2,0.0,8.25
1999-10-19,2.560976,5.07,0.0,8.25
1999-10-20,2.560976,4.92,0.0,8.25
1999-10-21,2.560976,5.2,0.0,8.25
1999-10-22,2.560976,5.11,0.0,8.25
1999-10-23,2.560976,5.11,0.0,8.25
1999-10-24,2.560976,5.11,0.0,8.25
1999-10-25,2.560976,5.23,0.0,8.25
1999-10-26,2.560976,5.22,0.0,8.25
1999-10-27,2.560976,5.29,0.0,8.25
1999-10-28,2.560976,5.31,0.0,8.25
1999-10-29,2.560976,5.27,0.0,8.25
1999-10-30,2.560976,5.27,0.0,8.25
1999-10-31,2.560976,5.27,0.0,8.25
1999-11-01,2.621951,5.38,0.0,8.25
1999-11-02,2.621951,5.18,0.0,8.25
1999-11-03,2.621951,5.21,0.0,8.25
1999-11-04,2.621951,5.27,0.0,8.25
1999-11-05,2.621951,5.14,0.0,8.25
1999-11-06,2.621951,5.14,0.0,8.25
1999-11-07,2.621951,5.14,0.0,8.25
1999-11-08,2.621951,5.23,0.0,8.25
1999-11-09,2.621951,5.22,0.0,8.25
1999-11-10,2.621951,5.27,0.0,8.25
1999-11-11,2.621951,5.27,0.0,8.25
1999-11-12,2.621951,5.45,0.0,8.25
1999-11-13,2.621951,5.45,0.0,8.25
1999-11-14,2.621951,5.45,0.0,8.25
1999-11-15,2.621951,5.64,0.0,8.25
1999-11-16,2.621951,5.4,0.0,8.25
1999-11-17,2.621951,5.41,0.0,8.5
1999-11-18,2.621951,5.49,0.0,8.5
1999-11-19,2.621951,5.43,0.0,8.5
1999-11-20,2.621951,5.43,0.0,8.5
1999-11-21,2.621951,5.43,0.0,8.5
1999-11-22,2.621951,5.53,0.0,8.5
1999-11-23,2.621951,5.59,0.0,8.5
1999-11-24,2.621951,5.72,0.0,8.5
1999-11-25,2.621951,5.72,0.0,8.5
1999-11-26,2.621951,5.59,0.0,8.5
1999-11-27,2.621951,5.59,0.0,8.5
1999-11-28,2.621951,5.59,0.0,8.5
1999-11-29,2.621951,5.61,0.0,8.5
1999-11-30,2.621951,5.63,0.0,8.5
1999-12-01,2.684564,5.71,0.0,8.5
1999-12-02,2.684564,5.58,0.0,8.5
1999-12-03,2.684564,5.42,0.0,8.5
1999-12-04,2.684564,5.42,0.0,8.5
1999-12-05,2.684564,5.42,0.0,8.5
1999-12-06,2.684564,5.48,0.0,8.5
1999-12-07,2.684564,5.42,0.0,8.5
1999-12-08,2.684564,5.42,0.0,8.5
1999-12-09,2.684564,5.51,0.0,8.5
1999-12-10,2.684564,5.42,0.0,8.5
1999-12-11,2.684564,5.42,0.0,8.5
1999-12-12,2.684564,5.42,0.0,8.5
1999-12-13,2.684564,5.46,0.0,8.5
1999-12-14,2.684564,5.31,0.0,8.5
1999-12-15,2.684564,5.56,0.0,8.5
1999-12-16,2.684564,5.54,0.0,8.5
1999-12-17,2.684564,5.4,0.0,8.5
1999-12-18,2.684564,5.4,0.0,8.5
1999-12-19,2.684564,5.4,0.0,8.5
1999-12-20,2.684564,5.54,0.0,8.5
1999-12-21,2.684564,5.52,0.0,8.5
1999-12-22,2.684564,5.45,0.0,8.5
1999-12-23,2.684564,5.4,0.0,8.5
1999-12-24,2.684564,4.96,0.0,8.5
1999-12-25,2.684564,4.96,0.0,8.5
1999-12-26,2.684564,4.96,0.0,8.5
1999-12-27,2.684564,5.33,0.0,8.5
1999-12-28,2.684564,4.86,0.0,8.5
1999-12-29,2.684564,4.61,0.0,8.5
1999-12-30,2.684564,4.88,0.0,8.5
1999-12-31,2.684564,3.99,0.0,8.5
2000-01-01,2.738892,3.99,0.0,8.5
2000-01-02,2.738892,3.99,0.0,8.5
2000-01-03,2.738892,5.43,0.0,8.5
2000-01-04,2.738892,5.38,0.0,8.5
2000-01-05,2.738892,5.41,0.0,8.5
2000-01-06,2.738892,5.54,0.0,8.5
2000-01-07,2.738892,5.61,0.0,8.5
2000-01-08,2.738892,5.61,0.0,8.5
2000-01-09,2.738892,5.61,0.0,8.5
2000-01-10,2.738892,5.74,0.0,8.5
2000-01-11,2.738892,5.63,0.0,8.5
2000-01-12,2.738892,5.59,0.0,8.5
2000-01-13,2.738892,5.58,0.0,8.5
2000-01-14,2.738892,5.56,0.0,8.5
2000-01-15,2.738892,5.56,0.0,8.5
2000-01-16,2.738892,5.56,0.0,8.5
2000-01-17,2.738892,5.56,0.0,8.5
2000-01-18,2.738892,5.83,0.0,8.5
2000-01-19,2.738892,5.47,0.0,8.5
2000-01-20,2.738892,5.44,0.0,8.5
2000-01-21,2.738892,5.36,0.0,8.5
2000-01-22,2.738892,5.36,0.0,8.5
2000-01-23,2.738892,5.36,0.0,8.5
2000-01-24,2.738892,5.53,0.0,8.5
2000-01-25,2.738892,5.46,0.0,8.5
2000-01-26,2.738892,5.52,0.0,8.5
2000-01-27,2.738892,5.61,0.0,8.5
2000-01-28,2.738892,5.58,0.0,8.5
2000-01-29,2.738892,5.58,0.0,8.5
2000-01-30,2.738892,5.58,0.0,8.5
2000-01-31,2.738892,5.87,0.0,8.5
2000-02-01,3.221884,5.79,0.0,8.5
2000-02-02,3.221884,5.64,0.0,8.5
2000-02-03,3.221884,5.71,0.0,8.75
2000-02-04,3.221884,5.7,0.0,8.75
2000-02-05,3.221884,5.7,0.0,8.75
2000-02-06,3.221884,5.7,0.0,8.75
2000-02-07,3.221884,5.76,0.0,8.75
2000-02-08,3.221884,5.67,0.0,8.75
2000-02-09,3.221884,5.76,0.0,8.75
2000-02-10,3.221884,5.79,0.0,8.75
2000-02-11,3.221884,5.71,0.0,8.75
2000-02-12,3.221884,5.71,0.0,8.75
2000-02-13,3.221884,5.71,0.0,8.75
2000-02-14,3.221884,5.79,0.0,8.75
2000-02-15,3.221884,5.85,0.0,8.75
2000-02-16,3.221884,5.67,0.0,8.75
2000-02-17,3.221884,5.66,0.0,8.75
2000-02-18,3.221884,5.7,0.0,8.75
2000-02-19,3.221884,5.7,0.0,8.75
2000-02-20,3.221884,5.7,0.0,8.75
2000-02-21,3.221884,5.7,0.0,8.75
2000-02-22,3.221884,5.81,0.0,8.75
2000-02-23,3.221884,5.77,0.0,8.75
2000-02-24,3.221884,5.76,0.0,8.75
2000-02-25,3.221884,5.73,0.0,8.75
2000-02-26,3.221884,5.73,0.0,8.75
2000-02-27,3.221884,5.73,0.0,8.75
2000-02-28,3.221884,5.81,0.0,8.75
2000-02-29,3.221884,5.85,0.0,8.75
2000-03-01,3.757576,5.78,0.0,8.75
2000-03-02,3.757576,5.76,0.0,8.75
2000-03-03,3.757576,5.72,0.0,8.75
2000-03-04,3.757576,5.72,0.0,8.75
2000-03-05,3.757576,5.72,0.0,8.75
2000-03-06,3.757576,5.73,0.0,8.75
2000-03-07,3.757576,5.68,0.0,8.75
2000-03-08,3.757576,5.77,0.0,8.75
2000-03-09,3.757576,5.79,0.0,8.75
2000-03-10,3.757576,5.75,0.0,8.75
2000-03-11,3.757576,5.75,0.0,8.75
2000-03-12,3.757576,5.75,0.0,8.75
2000-03-13,3.757576,5.81,0.0,8.75
2000-03-14,3.757576,5.8,0.0,8.75
2000-03-15,3.757576,5.9,0.0,8.75
2000-03-16,3.757576,5.77,0.0,8.75
2000-03-17,3.757576,5.76,0.0,8.75
2000-03-18,3.757576,5.76,0.0,8.75
2000-03-19,3.757576,5.76,0.0,8.75
2000-03-20,3.757576,5.82,0.0,8.75
2000-03-21,3.757576,5.81,0.0,8.75
2000-03-22,3.757576,6.02,0.0,9.0
2000-03-23,3.757576,6.04,0.0,9.0
2000-03-24,3.757576,5.98,0.0,9.0
2000-03-25,3.757576,5.98,0.0,9.0
2000-03-26,3.757576,5.98,0.0,9.0
2000-03-27,3.757576,6.07,0.0,9.0
2000-03-28,3.757576,6.02,0.0,9.0
2000-03-29,3.757576,5.98,0.0,9.0
2000-03-30,3.757576,6.11,0.0,9.0
2000-03-31,3.757576,6.17,0.0,9.0
2000-04-01,3.068592,6.17,0.0,9.0
2000-04-02,3.068592,6.17,0.0,9.0
2000-04-03,3.068592,6.15,0.0,9.0
2000-04-04,3.068592,5.98,0.0,9.0
2000-04-05,3.068592,6.08,0.0,9.0
2000-04-06,3.068592,6.05,0.0,9.0
2000-04-07,3.068592,5.95,0.0,9.0
2000-04-08,3.068592,5.95,0.0,9.0
2000-04-09,3.068592,5.95,0.0,9.0
2000-04-10,3.068592,6.05,0.0,9.0
2000-04-11,3.068592,5.97,0.0,9.0
2000-04-12,3.068592,5.93,0.0,9.0
2000-04-13,3.068592,5.97,0.0,9.0
2000-04-14,3.068592,6.08,0.0,9.0
2000-04-15,3.068592,6.08,0.0,9.0
2000-04-16,3.068592,6.08,0.0,9.0
2000-04-17,3.068592,6.18,0.0,9.0
2000-04-18,3.068592,5.93,0.0,9.0
2000-04-19,3.068592,5.93,0.0,9.0
2000-04-20,3.068592,6.05,0.0,9.0
2000-04-21,3.068592,5.94,0.0,9.0
2000-04-22,3.068592,5.94,0.0,9.0
2000-04-23,3.068592,5.94,0.0,9.0
2000-04-24,3.068592,5.9,0.0,9.0
2000-04-25,3.068592,5.99,0.0,9.0
2000-04-26,3.068592,6.0,0.0,9.0
2000-04-27,3.068592,6.0,0.0,9.0
2000-04-28,3.068592,6.06,0.0,9.0
2000-04-29,3.068592,6.06,0.0,9.0
2000-04-30,3.068592,6.06,0.0,9.0
2000-05-01,3.188929,6.17,0.0,9.0
2000-05-02,3.188929,6.05,0.0,9.0
2000-05-03,3.188929,6.05,0.0,9.0
2000-05-04,3.188929,6.05,0.0,9.0
2000-05-05,3.188929,5.94,0.0,9.0
2000-05-06,3.188929,5.94,0.0,9.0
2000-05-07,3.188929,5.94,0.0,9.0
2000-05-08,3.188929,6.01,0.0,9.0
2000-05-09,3.188929,5.92,0.0,9.0
2000-05-10,3.188929,5.95,0.0,9.0
2000-05-11,3.188929,6.05,0.0,9.0
2000-05-12,3.188929,6.11,0.0,9.0
2000-05-13,3.188929,6.11,0.0,9.0
2000-05-14,3.188929,6.11,0.0,9.0
2000-05-15,3.188929,6.34,0.0,9.0
2000-05-16,3.188929,6.13,0.0,9.0
2000-05-17,3.188929,6.25,0.0,9.5
2000-05-18,3.188929,6.49,0.0,9.5
2000-05-19,3.188929,6.51,0.0,9.5
2000-05-20,3.188929,6.51,0.0,9.5
2000-05-21,3.188929,6.51,0.0,9.5
2000-05-22,3.188929,6.52,0.0,9.5
2000-05-23,3.188929,6.47,0.0,9.5
2000-05-24,3.188929,6.48,0.0,9.5
2000-05-25,3.188929,6.56,0.0,9.5
2000-05-26,3.188929,6.4,0.0,9.5
2000-05-27,3.188929,6.4,0.0,9.5
2000-05-28,3.188929,6.4,0.0,9.5
2000-05-29,3.188929,6.4,0.0,9.5
2000-05-30,3.188929,6.71,0.0,9.5
2000-05-31,3.188929,6.83,0.0,9.5
2000-06-01,3.730445,6.65,0.0,9.5
2000-06-02,3.730445,6.44,0.0,9.5
2000-06-03,3.730445,6.44,0.0,9.5
2000-06-04,3.730445,6.44,0.0,9.5
2000-06-05,3.730445,6.51,0.0,9.5
2000-06-06,3.730445,6.47,0.0,9.5
2000-06-07,3.730445,6.5,0.0,9.5
2000-06-08,3.730445,6.54,0.0,9.5
2000-06-09,3.730445,6.47,0.0,9.5
2000-06-10,3.730445,6.47,0.0,9.5
2000-06-11,3.730445,6.47,0.0,9.5
2000-06-12,3.730445,6.54,0.0,9.5
2000-06-13,3.730445,6.46,0.0,9.5
2000-06-14,3.730445,6.54,0.0,9.5
2000-06-15,3.730445,6.7,0.0,9.5
2000-06-16,3.730445,6.46,0.0,9.5
2000-06-17,3.730445,6.46,0.0,9.5
2000-06-18,3.730445,6.46,0.0,9.5
2000-06-19,3.730445,6.51,0.0,9.5
2000-06-20,3.730445,6.49,0.0,9.5
2000-06-21,3.730445,6.47,0.0,9.5
2000-06-22,3.730445,6.52,0.0,9.5
2000-06-23,3.730445,6.51,0.0,9.5
2000-06-24,3.730445,6.51,0.0,9.5
2000-06-25,3.730445,6.51,0.0,9.5
2000-06-26,3.730445,6.63,0.0,9.5
2000-06-27,3.730445,6.56,0.0,9.5
2000-06-28,3.730445,6.5,0.0,9.5
2000-06-29,3.730445,6.76,0.0,9.5
2000-06-30,3.730445,6.86,0.0,9.5
2000-07-01,3.659268,6.86,0.0,9.5
2000-07-02,3.659268,6.86,0.0,9.5
2000-07-03,3.659268,7.03,0.0,9.5
2000-07-04,3.659268,7.03,0.0,9.5
2000-07-05,3.659268,6.52,0.0,9.5
2000-07-06,3.659268,6.51,0.0,9.5
2000-07-07,3.659268,6.42,0.0,9.5
2000-07-08,3.659268,6.42,0.0,9.5
2000-07-09,3.659268,6.42,0.0,9.5
2000-07-10,3.659268,6.51,0.0,9.5
2000-07-11,3.659268,6.39,0.0,9.5
2000-07-12,3.659268,6.38,0.0,9.5
2000-07-13,3.659268,6.5,0.0,9.5
2000-07-14,3.659268,6.51,0.0,9.5
2000-07-15,3.659268,6.51,0.0,9.5
2000-07-16,3.659268,6.51,0.0,9.5
2000-07-17,3.659268,6.58,0.0,9.5
2000-07-18,3.659268,6.47,0.0,9.5
2000-07-19,3.659268,6.45,0.0,9.5
2000-07-20,3.659268,6.52,0.0,9.5
2000-07-21,3.659268,6.51,0.0,9.5
2000-07-22,3.659268,6.51,0.0,9.5
2000-07-23,3.659268,6.51,0.0,9.5
2000-07-24,3.659268,6.52,0.0,9.5
2000-07-25,3.659268,6.46,0.0,9.5
2000-07-26,3.659268,6.49,0.0,9.5
2000-07-27,3.659268,6.52,0.0,9.5
2000-07-28,3.659268,6.44,0.0,9.5
2000-07-29,3.659268,6.44,0.0,9.5
2000-07-30,3.659268,6.44,0.0,9.5
2000-07-31,3.659268,6.64,0.0,9.5
2000-08-01,3.411131,6.51,0.0,9.5
2000-08-02,3.411131,6.42,0.0,9.5
